[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 27 | Step 5 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 27 | Step 7 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 27 | Step 8 | Defender gained 28.0 reward | Detection: 0.26
[15:44:47] Episode 27 | Step 9 | Defender gained 34.0 reward | Detection: 0.26
[15:44:47] Episode 27 | Step 10 | Defender gained 10.0 reward | Detection: 0.26
[15:44:47] Episode 27 | Step 46 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 28 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 28 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 28 | Step 4 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 28 | Step 18 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 28 | Step 20 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 28 | Step 27 | Defender gained 10.0 reward | Detection: 0.59
[15:44:47] Episode 28 | Step 30 | Defender gained 10.0 reward | Detection: 0.59
[15:44:47] Episode 28 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 29 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 29 | Step 7 | Defender gained 31.0 reward | Detection: 0.43
[15:44:47] Episode 29 | Step 8 | Defender gained 40.0 reward | Detection: 0.43
[15:44:47] Episode 29 | Step 30 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 34 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 36 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 42 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 29 | Step 45 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 30 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 30 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:47] Episode 30 | Step 5 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 30 | Step 6 | Defender gained 10.0 reward | Detection: 0.43
[15:44:47] Episode 30 | Step 9 | Defender gained 34.0 reward | Detection: 0.43
[15:44:47] Episode 30 | Step 14 | Defender gained 40.0 reward | Detection: 0.55
[15:44:47] Episode 30 | Step 15 | Defender gained 10.0 reward | Detection: 0.55
[15:44:47] Episode 30 | Step 16 | Defender gained 40.0 reward | Detection: 0.55
[15:44:47] Episode 30 | Step 20 | Defender gained 40.0 reward | Detection: 0.67
[15:44:47] Episode 30 | Step 26 | Defender gained 10.0 reward | Detection: 0.71
[15:44:47] Episode 30 | Step 28 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 30 | Step 31 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 30 | Step 33 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 30 | Step 35 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 31 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 31 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 44 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 47 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 49 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 31 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 32 | Step 9 | Defender gained 17.0 reward | Detection: 0.45
[15:44:47] Episode 32 | Step 12 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 32 | Step 13 | Defender gained 10.0 reward | Detection: 0.53
[15:44:47] Episode 32 | Step 14 | Defender gained 40.0 reward | Detection: 0.53
[15:44:47] Episode 32 | Step 15 | Defender gained 34.0 reward | Detection: 0.53
[15:44:47] Episode 32 | Step 17 | Defender gained 28.0 reward | Detection: 0.68
[15:44:47] Episode 32 | Step 18 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 32 | Step 29 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 32 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 32 | Step 36 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 32 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 33 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 33 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:47] Episode 33 | Step 4 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 33 | Step 4 | Defender gained 10.0 reward | Detection: 0.25
[15:44:47] Episode 33 | Step 7 | Defender gained 28.0 reward | Detection: 0.35
[15:44:47] Episode 33 | Step 10 | Defender gained 40.0 reward | Detection: 0.35
[15:44:47] Episode 33 | Step 21 | Defender gained 10.0 reward | Detection: 0.58
[15:44:47] Episode 33 | Step 31 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 33 | Step 32 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 33 | Step 33 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 34 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 34 | Step 4 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 34 | Step 6 | Defender gained 34.0 reward | Detection: 0.12
[15:44:47] Episode 34 | Step 12 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 34 | Step 13 | Defender gained 30.0 reward | Detection: 0.39
[15:44:47] Episode 34 | Step 14 | Defender gained 40.0 reward | Detection: 0.39
[15:44:47] Episode 34 | Step 15 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 34 | Step 16 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 34 | Step 17 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 34 | Step 18 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 34 | Step 19 | Defender gained 30.0 reward | Detection: 0.64
[15:44:47] Episode 34 | Step 20 | Defender gained 30.0 reward | Detection: 0.64
[15:44:47] Episode 34 | Step 21 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 34 | Step 22 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 34 | Step 23 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 34 | Step 24 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 34 | Step 25 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 34 | Step 26 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 34 | Step 27 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 28 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 29 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 30 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 31 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 39 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 34 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 35 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 35 | Step 7 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 35 | Step 17 | Defender gained 31.0 reward | Detection: 0.34
[15:44:47] Episode 35 | Step 18 | Defender gained 31.0 reward | Detection: 0.34
[15:44:47] Episode 35 | Step 32 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 36 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 36 | Step 12 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 36 | Step 12 | Defender gained 34.0 reward | Detection: 0.3
[15:44:47] Episode 36 | Step 13 | Attacker gained 27.5 reward | Position: N1
[15:44:47] Episode 36 | Step 13 | Defender gained 55.0 reward | Detection: 0.3
[15:44:47] Episode 36 | Step 14 | Defender gained 10.0 reward | Detection: 0.3
[15:44:47] Episode 36 | Step 15 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 36 | Step 19 | Defender gained 10.0 reward | Detection: 0.45
[15:44:47] Episode 36 | Step 24 | Defender gained 10.0 reward | Detection: 0.47
[15:44:47] Episode 36 | Step 28 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 36 | Step 36 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 36 | Step 37 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 36 | Step 38 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 36 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 36 | Step 45 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 37 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 37 | Step 4 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 37 | Step 10 | Defender gained 19.0 reward | Detection: 0.37
[15:44:47] Episode 37 | Step 16 | Defender gained 40.0 reward | Detection: 0.49
[15:44:47] Episode 37 | Step 28 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 37 | Step 32 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 37 | Step 37 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 37 | Step 38 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 37 | Step 47 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 2 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 38 | Step 3 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 38 | Step 5 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 38 | Step 6 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 38 | Step 10 | Defender gained 17.0 reward | Detection: 0.68
[15:44:47] Episode 38 | Step 12 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 16 | Defender gained 17.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 17 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 19 | Defender gained 17.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 21 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 38 | Step 26 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 31 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 38 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 39 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 39 | Step 2 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 39 | Step 5 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 39 | Step 7 | Defender gained 10.0 reward | Detection: 0.35
[15:44:47] Episode 39 | Step 8 | Defender gained 10.0 reward | Detection: 0.35
[15:44:47] Episode 39 | Step 12 | Defender gained 31.0 reward | Detection: 0.35
[15:44:47] Episode 39 | Step 34 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 39 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 40 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 40 | Step 3 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 40 | Step 12 | Defender gained 10.0 reward | Detection: 0.47
[15:44:47] Episode 40 | Step 19 | Defender gained 10.0 reward | Detection: 0.59
[15:44:47] Episode 40 | Step 21 | Defender gained 10.0 reward | Detection: 0.69
[15:44:47] Episode 40 | Step 23 | Defender gained 10.0 reward | Detection: 0.69
[15:44:47] Episode 40 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 41 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 41 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 41 | Step 6 | Defender gained 10.0 reward | Detection: 0.4
[15:44:47] Episode 41 | Step 15 | Defender gained 34.0 reward | Detection: 0.67
[15:44:47] Episode 41 | Step 20 | Defender gained 10.0 reward | Detection: 0.67
[15:44:47] Episode 41 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 41 | Step 49 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 41 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 42 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 42 | Step 11 | Defender gained 10.0 reward | Detection: 0.54
[15:44:47] Episode 42 | Step 20 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 42 | Step 23 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 42 | Step 25 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 42 | Step 27 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 42 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 43 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 43 | Step 2 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 43 | Step 4 | Attacker gained 22.5 reward | Position: N1
[15:44:47] Episode 43 | Step 4 | Defender gained 17.0 reward | Detection: 0.22
[15:44:47] Episode 43 | Step 8 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 43 | Step 25 | Defender gained 28.0 reward | Detection: 0.7
[15:44:47] Episode 43 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 44 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 44 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 44 | Step 3 | Defender gained 34.0 reward | Detection: 0.2
[15:44:47] Episode 44 | Step 10 | Defender gained 28.0 reward | Detection: 0.4
[15:44:47] Episode 44 | Step 12 | Defender gained 34.0 reward | Detection: 0.4
[15:44:47] Episode 44 | Step 14 | Defender gained 34.0 reward | Detection: 0.4
[15:44:47] Episode 44 | Step 21 | Defender gained 28.0 reward | Detection: 0.59
[15:44:47] Episode 44 | Step 26 | Defender gained 10.0 reward | Detection: 0.71
[15:44:47] Episode 44 | Step 31 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 44 | Step 39 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 44 | Step 45 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 44 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 45 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 45 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 45 | Step 6 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 45 | Step 11 | Defender gained 10.0 reward | Detection: 0.24
[15:44:47] Episode 45 | Step 27 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 45 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 45 | Step 48 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 46 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 46 | Step 8 | Defender gained 10.0 reward | Detection: 0.29
[15:44:47] Episode 46 | Step 16 | Defender gained 10.0 reward | Detection: 0.71
[15:44:47] Episode 46 | Step 17 | Defender gained 10.0 reward | Detection: 0.71
[15:44:47] Episode 46 | Step 19 | Defender gained 10.0 reward | Detection: 0.73
[15:44:47] Episode 46 | Step 23 | Defender gained 10.0 reward | Detection: 0.77
[15:44:47] Episode 47 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 47 | Step 29 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 47 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 48 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 48 | Step 15 | Defender gained 10.0 reward | Detection: 0.56
[15:44:47] Episode 48 | Step 46 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 49 | Step 2 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 49 | Step 3 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 49 | Step 4 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 49 | Step 4 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 49 | Step 8 | Defender gained 28.0 reward | Detection: 0.22
[15:44:47] Episode 49 | Step 11 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 49 | Step 14 | Defender gained 28.0 reward | Detection: 0.34
[15:44:47] Episode 49 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 49 | Step 47 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 50 | Step 1 | Attacker gained 20.0 reward | Position: N1
