[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 21 | Step 33 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 21 | Step 39 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 21 | Step 40 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 21 | Step 44 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 21 | Step 45 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 21 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 21 | Step 50 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 22 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 22 | Step 7 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 22 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 22 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 22 | Step 14 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 22 | Step 17 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 18 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 20 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 24 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 26 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 28 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 22 | Step 38 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 40 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 49 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 22 | Step 50 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 23 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 13 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 15 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 19 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 23 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 23 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 23 | Step 30 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 23 | Step 34 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 23 | Step 36 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 23 | Step 37 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 23 | Step 41 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 23 | Step 42 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 23 | Step 45 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 23 | Step 48 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 23 | Step 49 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 23 | Step 50 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 24 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 15 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 24 | Step 19 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 20 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 24 | Step 33 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 24 | Step 37 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 24 | Step 39 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 24 | Step 41 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 24 | Step 43 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 24 | Step 45 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 24 | Step 46 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 24 | Step 50 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 25 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 25 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 25 | Step 6 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 25 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 25 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 25 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 25 | Step 24 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 25 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 25 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 25 | Step 29 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 25 | Step 33 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 25 | Step 37 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 25 | Step 40 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 41 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 42 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 47 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 48 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 49 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 25 | Step 50 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 26 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 26 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 26 | Step 6 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 26 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 26 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 26 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 26 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 26 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 26 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 26 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 26 | Step 22 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 26 | Step 25 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 26 | Step 27 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 26 | Step 33 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 26 | Step 36 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 26 | Step 37 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 26 | Step 44 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 26 | Step 46 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 26 | Step 48 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 27 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 27 | Step 7 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 27 | Step 13 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 27 | Step 14 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 27 | Step 16 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 27 | Step 19 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 27 | Step 24 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 27 | Step 25 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 27 | Step 32 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 27 | Step 33 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 27 | Step 39 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 27 | Step 41 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 27 | Step 42 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 27 | Step 44 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 27 | Step 45 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 27 | Step 47 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 27 | Step 48 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 27 | Step 49 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 27 | Step 50 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 28 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 28 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 28 | Step 14 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 18 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 20 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 21 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 23 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 24 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 28 | Step 27 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 28 | Step 30 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 28 | Step 31 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 28 | Step 32 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 28 | Step 39 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 41 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 45 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 49 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 28 | Step 50 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 29 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 29 | Step 2 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 29 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 29 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 29 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 29 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 29 | Step 14 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 29 | Step 15 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 29 | Step 18 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 29 | Step 20 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 29 | Step 21 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 29 | Step 23 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 24 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 26 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 29 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 30 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 31 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 35 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 37 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 39 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 40 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 41 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 29 | Step 45 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 29 | Step 47 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 29 | Step 48 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 29 | Step 49 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 29 | Step 50 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 30 | Step 4 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 30 | Step 6 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 30 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 30 | Step 11 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 30 | Step 14 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 30 | Step 15 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 30 | Step 24 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 25 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 26 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 27 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 30 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 31 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 34 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 36 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 37 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 38 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 39 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 30 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 30 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 30 | Step 45 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 30 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 30 | Step 47 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 31 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 31 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 31 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 31 | Step 11 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 31 | Step 15 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 31 | Step 17 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 31 | Step 19 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 31 | Step 21 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 31 | Step 22 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 31 | Step 23 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 31 | Step 26 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 28 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 29 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 30 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 33 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 34 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 35 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 37 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 40 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 41 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 45 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 31 | Step 47 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 31 | Step 49 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 32 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 32 | Step 4 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 32 | Step 7 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 32 | Step 9 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 32 | Step 11 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 32 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 32 | Step 20 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 32 | Step 25 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 32 | Step 29 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 32 | Step 30 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 32 | Step 34 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 32 | Step 37 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 32 | Step 38 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 32 | Step 42 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 32 | Step 44 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 32 | Step 49 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 33 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 33 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 33 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 33 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 33 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 33 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 33 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 33 | Step 29 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 33 | Step 34 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 33 | Step 36 | Defender gained 20.0 reward | Detection: 0.7
